Date,ES=F,NQ=F,Hedge_Ratio,Spread,Spread_Mean,Spread_Std,Z_Score,Spread_Vol,Signal
2018-11-07,2816.5,7218.5,0.3237825097827392,479.2759531332967,927.8314609834899,302.8694718765702,-1.4810192162021374,35.13913186439081,1
2018-11-08,2808.75,7166.0,0.3236327232342506,489.59790530335977,922.5934728013451,304.97820246798017,-1.4197590647267515,29.80218487195604,1
2018-11-09,2779.0,7031.25,0.3209547299381308,522.2870551225178,917.8910749721601,306.77359541445753,-1.2895634623155003,36.859728808695166,1
2018-11-12,2727.75,6835.0,0.3139084343717392,582.1858510691623,913.6472044741305,307.8730033792971,-1.0766171433245497,52.66074865857581,0
2018-11-13,2727.5,6853.0,0.3083854110148983,614.1347783149017,909.6163529035472,308.6067995694924,-0.9574694238780329,68.30310562446657,0
2018-11-14,2698.5,6768.25,0.3026593180246498,650.0260707796638,905.8698861749415,309.0096524194819,-0.8279476495056817,79.87217544319682,0
2018-11-15,2734.5,6915.5,0.2987348849100735,668.5989034043869,901.7024596467022,308.807517181499,-0.7548506537984006,83.56469489921918,0
2018-11-16,2743.0,6895.25,0.2924917846146195,726.1960221360446,897.7021823447029,307.937479812922,-0.5569512367018515,91.92876228788667,0
2018-11-19,2696.25,6672.0,0.2836460831182026,803.7633334353523,894.2967161819508,306.68489675177216,-0.29520000399587804,111.2113188182458,0
2018-11-20,2640.0,6532.5,0.2776276858447247,826.3971422193356,890.9686145127265,305.2210465063866,-0.21155642126415353,122.96812022059112,0
2018-11-21,2649.0,6576.25,0.2740579458634978,846.7264335151726,887.3583882513651,303.1364143070586,-0.13403851473625603,125.72042946985806,0
2018-11-23,2629.5,6531.0,0.2730527373641684,846.1925722746157,883.375821462939,300.4780249175528,-0.12374698348914505,118.2747131791369,0
2018-11-26,2670.0,6673.25,0.2726146653730406,850.7741842993569,879.4089656341966,297.70424789272624,-0.09618533002981514,105.71312905643721,0
2018-11-27,2683.5,6712.5,0.2712052358655445,863.0348542525321,875.6011571141428,294.93116973197885,-0.042607578144522325,95.49855255579781,0
2018-11-28,2741.5,6918.25,0.2696037094223529,876.3141372888072,872.1426160436492,292.43788551943675,0.014264640293607446,83.28838569527305,0
2018-11-29,2744.25,6913.25,0.2674912129889225,895.0163718043314,869.1290125354304,290.29771014846904,0.08917521001340716,70.72895287944944,0
2018-11-30,2758.25,6949.5,0.261394338325485,941.6900458070418,866.8154129753713,288.5845805031581,0.2594547245078852,57.04476225687453,0
2018-12-03,2790.75,7058.25,0.2546947623677527,993.0506935178092,865.0555121559898,287.14993728919393,0.44574337215652293,56.34927961825275,0
2018-12-04,2701.75,6803.25,0.242468742146038,1052.1745299949669,863.7720993168793,285.9541372892262,0.6588554110952739,73.84088407589714,0
2018-12-06,2691.0,6824.5,0.229687362060054,1123.4985976211613,863.0484233767397,285.1785282989159,0.9132881630254616,97.34950790718364,0
2018-12-07,2636.0,6623.5,0.2316698898962357,1101.5344842722827,862.1637558171299,284.263593364887,0.84207311116303,106.39375627729244,0
2018-12-10,2643.0,6699.25,0.2358265793225247,1063.1387884735764,861.0072906931395,283.14988320874176,0.7138674948045907,103.9853690657233,0
2018-12-11,2641.25,6717.0,0.2420132591832871,1015.6469380658608,859.3944624448269,281.6974588412052,0.5546818784372297,94.56403485430414,0
2018-12-12,2652.5,6769.0,0.2459522058654214,987.6495184969624,857.5555171132623,280.1163323400821,0.4644284761866589,83.1251757427987,0
2018-12-13,2645.5,6752.0,0.25279331755036,938.639519899969,855.1642779132657,278.1661793512468,0.300091269835134,74.27197318327927,0
2018-12-14,2602.0,6599.5,0.2622259185778739,871.440050345321,852.4444449041897,276.37750682095066,0.06873064910248806,78.6170351729009,0
2018-12-17,2552.5,6466.25,0.2771029074194527,760.6833248989635,848.8561176055892,274.7316842760802,-0.32094147764194586,110.26448326844464,0
2018-12-18,2535.75,6462.75,0.2928388924967424,643.2054475166779,844.2460040782504,273.4891901316327,-0.7350950743786618,155.62205361010913,0
2018-12-19,2503.25,6334.75,0.3137178126592328,515.9260862569249,838.1513064134443,272.5795903895059,-1.1821326009627933,203.67923693444678,0
2018-12-20,2485.75,6308.5,0.3353771886506229,370.02300539754515,830.2440307677447,272.2792360495991,-1.6902538439852404,247.37236706995034,0
2018-12-21,2467.75,6257.25,0.3455076028491768,305.8225520719884,821.3984266247165,271.92724294196756,-1.8960067000817495,275.54845336258313,0
2018-12-24,2341.75,5892.0,0.3574650075970176,235.56617523837213,811.582783673043,271.6353720617138,-2.1205508106794118,293.7942901382287,0
2018-12-26,2471.0,6285.5,0.3649200987884325,177.29471906530716,800.7032836266865,270.6674884223461,-2.3032266202160954,301.9474760106945,0
2018-12-27,2495.0,6323.5,0.3673711698696053,171.92840732955074,789.4800662456124,268.5589977990585,-2.2995009066057315,289.7075963853922,0
2018-12-28,2486.0,6293.25,0.369593972263525,160.0527340525714,778.200512474211,266.3054284685494,-2.3211985650327915,261.7121924914438,0
2018-12-31,2505.25,6333.25,0.3740631361403211,136.2146430393109,767.0617957475154,264.95624809107807,-2.3809483914919882,221.3282884233556,0
2019-01-02,2511.0,6371.0,0.3822065089732468,75.9623313314446,755.6662586257188,265.0286439678793,-2.5646432669242056,181.7321010952954,1
2019-01-03,2447.75,6162.0,0.3853276602614091,73.36095746919727,744.3611264418804,264.95743660855715,-2.5324828680464835,139.29825559665971,1
2019-01-04,2531.25,6434.0,0.3874545214117552,38.367609236767294,732.9796073579851,265.71058506459144,-2.614167583697747,105.07332942427807,1
2019-01-07,2550.5,6496.5,0.3904139393789262,14.17584282480584,721.709966322048,267.28797228690246,-2.647085528928278,90.76621619673502,1
2019-01-08,2572.5,6557.25,0.3988308271985032,-42.73344164738501,710.4098367059614,270.7101355922146,-2.7821022537842732,86.35024677477821,1
2019-01-09,2582.5,6604.75,0.4054404329314245,-95.3326994038266,699.3646109630622,276.3097561879863,-2.87611020808914,93.4489277155692,1
2019-01-10,2594.0,6625.25,0.4068826484503903,-101.69926664594868,688.941316970871,282.7195403060615,-2.796554432569118,99.60893993233594,1
2019-01-11,2595.0,6612.75,0.4048346357331174,-82.07023744417256,679.1684860085039,288.91746070136656,-2.6347965318700997,95.38288959415256,1
2019-01-14,2580.5,6545.0,0.4036099253060959,-61.12696112839785,669.9744033179636,294.7645579976882,-2.4802892498768303,83.60447295619403,1
2019-01-15,2605.5,6676.75,0.4005765465688131,-69.04945730332292,661.0404742035101,300.7708436087868,-2.427395962809688,69.17364127470853,1
2019-01-16,2613.25,6666.25,0.4000009431503474,-53.25628727600315,652.3067789476601,306.1661639769122,-2.304510260241786,59.62517964388583,1
2019-01-17,2635.25,6720.0,0.396183959552514,-27.106208192894428,644.4512740619007,311.40352255839787,-2.156550692610926,45.60371055144876,1
2019-01-18,2671.5,6792.75,0.3920946348869423,8.099168871722668,637.0239454760751,315.86911640413877,-1.9910929683916125,39.88099400412186,1
2019-01-22,2632.0,6653.0,0.3933671880498839,14.928097904122296,629.3997103754866,319.75977370247256,-1.9216663977349222,40.018086380996095,1
2019-01-23,2638.25,6665.25,0.393647918692858,14.488209932428164,621.6912728069559,323.350816974009,-1.8778460761499634,45.09064111772818,1
2019-01-24,2634.0,6675.0,0.3947898999016812,-1.2225818437223095,613.9867877277298,327.0964147139304,-1.880819666303886,43.251091694740204,1
2019-01-25,2663.5,6791.25,0.3918582594158783,2.292595741916557,606.6091216406018,330.83574871430466,-1.8266361124732824,37.80525685438705,1
2019-01-28,2642.0,6701.75,0.3897179394333814,30.20779940233615,599.8746923188461,334.28614671557443,-1.7041295264957776,35.720744230250205,1
2019-01-29,2640.25,6638.75,0.3878252672187404,65.57500725158707,594.0730547870506,337.4788709502374,-1.5660181807749163,39.488213919052825,1
2019-01-30,2682.5,6837.25,0.382997233475649,63.85216541861837,588.8558789102876,340.8076071499057,-1.5404694686311509,36.479406572660416,1
2019-01-31,2704.5,6914.75,0.3759230944481551,105.08578266461971,584.3828074623917,343.6171023355581,-1.3948578855359652,39.36145535664176,1
2019-02-01,2704.25,6877.75,0.3711332375938111,151.6883751391656,580.5471236181044,345.8681774811838,-1.2399485595990394,50.711788817107895,1
2019-02-04,2721.25,6937.5,0.3674618529687593,171.98339502923227,576.9681135573863,347.86624988099976,-1.1641966378362194,62.413290197585276,0
2019-02-05,2731.0,7008.0,0.3628323399719305,188.2709614767109,573.559176471547,349.66461998639767,-1.101879323706883,71.35315521836245,0
2019-02-06,2729.5,6995.75,0.3603600220576641,208.51137569009595,570.2916123444091,351.2381778492556,-1.0300139889963273,77.87609009553961,0
2019-02-07,2704.0,6905.5,0.3595815228747149,220.90979378865632,567.0653107279345,352.66350663964784,-0.9815461776513794,77.91173658639563,0
2019-02-08,2706.25,6916.75,0.3589856846889001,223.23576542804992,563.8729035302908,354.0363748038029,-0.962152937790679,71.63407848218999,0
2019-02-11,2708.25,6914.25,0.3592241450628599,224.48445499912077,560.6819999309689,355.3639099815869,-0.9460655274455645,63.55458725958071,0
2019-02-12,2744.75,7018.5,0.3593022343684309,222.98726808516767,557.537576393471,356.6772160531582,-0.937963775792292,55.95953985843387,0
2019-02-13,2749.5,7016.25,0.3599442992219538,224.04081058396605,554.504287096586,357.9611218304039,-0.9231825926313533,40.379975672451614,0
2019-02-14,2743.5,7019.75,0.3598153565480705,217.686150871682,551.5284238437929,359.27302730942415,-0.929216076899057,25.895762548468394,0
2019-02-15,2777.0,7063.75,0.3611828793085889,225.69443628395493,548.7696140763741,360.5015536526373,-0.8961824838727865,18.31069845218362,0
2019-02-19,2778.75,7068.25,0.3632285587785604,211.35973941344037,546.0122030241155,361.8149111324166,-0.924927230232917,11.54750990953784,0
2019-02-20,2787.0,7073.25,0.3650099641156358,205.19327131907903,543.3944652117127,363.14356284583715,-0.9313154038646911,7.416582161516011,0
2019-02-21,2774.25,7034.5,0.3665065033365456,196.06000227907,540.5059619350295,364.52519971716043,-0.9449167298261393,9.894413799250659,0
2019-02-22,2791.25,7088.25,0.3699874669012987,168.68633773686906,537.3471812920525,366.1009191836907,-1.0069924008308986,18.08787433426145,0
2019-02-25,2797.0,7125.75,0.3691092638334894,166.81966323851248,533.5587367052426,367.5727106618669,-0.9977320481881375,22.447054248526765,0
2019-02-26,2791.5,7117.75,0.3695146516024696,161.38708855652158,528.9326422544341,368.74216603207896,-0.9967548806608074,25.43696518490738,0
2019-02-27,2795.0,7121.75,0.3706491559230702,155.32937380487465,523.8720881725216,369.67429694111615,-0.9969389741650081,27.550944219791713,0
2019-02-28,2784.75,7102.5,0.3723463977230952,140.1597101717166,518.6122807903646,370.61279993935875,-1.0211535345799498,29.803640660919772,0
2019-03-01,2805.0,7156.0,0.3724842408692237,139.50277233983525,512.847847815719,371.08869618109554,-1.006080431223071,30.476338121364417,0
2019-03-04,2791.5,7145.75,0.3767762968471457,99.15077680450804,506.49249973081453,371.592616469447,-1.0962051043869405,34.078598035176384,0
2019-03-05,2791.5,7165.5,0.3735907065262547,114.53579238612156,500.1409153434403,371.72507010965336,-1.0373395661572435,32.97994313028392,0
2019-03-06,2771.5,7111.25,0.369898190641759,141.06149179879094,493.8760114778617,371.3859072642253,-0.9499943664476699,27.91254687929651,0
2019-03-07,2750.0,7027.5,0.3676307823859683,166.47467678260728,487.81467321537815,370.7383843938929,-0.8667567480451702,23.50401356870764,0
2019-03-08,2747.0,7026.75,0.3634111069944949,193.40100392643265,482.18354290470273,370.0290111253939,-0.7804321561165609,27.23788196427368,0
2019-03-11,2784.0,7164.75,0.3568462236577764,227.2860190479464,476.762687410059,368.9480601938604,-0.6761837106042172,36.92323856163513,0
2019-03-12,2792.0,7206.5,0.3493114193573978,274.68725640091225,471.0680405770315,366.7241804362876,-0.5354999606038721,53.26647880432818,0
2019-03-13,2814.5,7267.75,0.3430111042787698,321.58104687797095,465.8032393476779,364.2688737666859,-0.39592236080560983,72.37492709957026,0
2019-03-14,2807.25,7239.75,0.3333636961656998,393.7801806843745,461.13054069019006,361.53343406743124,-0.18629082032079428,96.56351263182746,0
2019-03-15,2811.889892578125,7270.35009765625,0.3242552227126269,454.4409024638285,457.6137758365686,359.50634455742244,-0.008825639438008133,120.45335825785227,0
2019-03-18,2840.5,7360.75,0.3157925628755091,516.029892814096,455.1898611366459,358.109407417751,0.16989230223286877,137.71559431455648,0
2019-03-19,2836.5,7376.5,0.3087705312330752,558.8541763592207,453.4771653724473,357.10832766852377,0.29508416024559014,149.45765315328885,0
2019-03-20,2827.0,7409.5,0.297182235885702,625.0282232048908,453.04579901462665,356.86749186020137,0.48192236085666273,161.2562210852498,0
2019-03-21,2862.5,7534.5,0.2843190181629655,720.298357651136,454.13686955288995,357.4873944082431,0.7445339115770198,176.7453678419626,0
2019-03-22,2810.75,7368.75,0.2729350718451493,799.5596893410559,455.65234363398855,358.5704428253358,0.9591067880477504,190.54725908518478,0
2019-03-25,2807.0,7355.25,0.2625357509259067,875.9839180022243,457.1467407382848,359.9543212036071,1.1635842455327143,201.59233499895836,0
2019-03-26,2823.0,7376.75,0.2521553917978374,962.9127135553028,459.00725030351373,361.9979728881551,1.3920118370593155,212.79887739435455,0
2019-03-27,2810.5,7334.5,0.2439212509958879,1021.45958457066,461.20824762633384,364.62056116054686,1.5365324850609305,217.74046914785603,0
2019-03-28,2821.0,7352.0,0.2360985772897569,1085.2032597657071,463.90478052694465,368.0413830163991,1.688121249156046,221.96371389346385,0
2019-03-29,2837.75,7400.5,0.2311123959391041,1127.4027138526596,466.5794257287186,371.6996817235339,1.7778419531051792,220.37358610269754,0
2019-04-01,2870.5,7498.5,0.2300823774277467,1145.2272928580412,468.71161814483094,374.8656696570334,1.8046882642845319,210.60686729249963,0
2019-04-02,2867.0,7519.25,0.2277588217092148,1154.4244798629866,469.53336329634874,376.2689321594943,1.8202170257211765,188.96721068838465,-1
2019-04-03,2879.75,7582.25,0.2248045414892767,1175.225765292931,469.3395188366082,375.8960444744431,1.877876228900609,161.34848398040202,-1
2019-04-04,2882.75,7561.5,0.2238407306737921,1190.1783150101203,469.30249998528365,375.82422927578676,1.9181195858871691,134.90494570326825,-1
2019-04-05,2896.0,7604.25,0.2211649576975101,1214.2063704287089,470.68731093486434,378.27278329052075,1.965563192324116,109.40647902252462,-1
2019-04-08,2898.25,7623.5,0.21756439931391,1239.647801830407,473.14395535318545,382.3137306898493,2.004907972031601,86.4715826673106,-1
2019-04-09,2882.5,7593.25,0.2115137387694048,1276.423303089217,476.55461240960705,387.6465974600086,2.0633966502495307,74.53002007279609,-1
2019-04-10,2894.5,7641.25,0.2099093900888405,1290.529872983647,480.3696392649457,393.3914907119987,2.0594249058422527,65.84085246036632,-1
2019-04-11,2891.75,7617.25,0.2093405237839941,1297.1508952063705,484.37232856338244,399.24373485847474,2.035795419384864,62.43826211739295,-1
2019-04-12,2912.5,7652.25,0.2102528728846671,1303.5924534683063,488.64388719494684,405.2489621255465,2.0109824883916363,61.05800101903026,-1
2019-04-15,2909.5,7647.75,0.2142047045347628,1271.3159708942676,492.76305214256115,410.68052505774494,1.895762937972858,54.590627988918406,-1
2019-04-16,2911.5,7679.5,0.2172330393316988,1243.258874452219,497.29716159450794,415.94819972396675,1.7934005084112619,45.33084680422329,-1
2019-04-17,2900.5,7689.75,0.2187675763588994,1218.2320296941532,502.15453077178756,420.9472463243807,1.7011098306854309,39.03542302997933,-1
2019-04-18,2910.0,7712.5,0.2209879320456929,1205.6305740975936,507.35283270448366,425.7635800783175,1.6400598220840412,36.42706102741437,-1
2019-04-22,2912.5,7734.75,0.2233672599061328,1184.8100864410392,512.891132499972,430.23134967383277,1.5617619554001883,41.06524544694169,-1
2019-04-23,2938.0,7838.0,0.2255552196164748,1170.0981886460702,518.9316046256752,434.34243610902433,1.499200929694435,48.75806083757955,-1
2019-04-24,2930.75,7847.75,0.2254345007881436,1161.5963964398456,524.9108944562142,438.22478163973983,1.4528742523444147,54.05752202658007,-1
2019-04-25,2926.25,7798.5,0.2274647872142661,1152.3658569095458,530.6879407562218,441.90421189119496,1.4068160008992914,55.808467861088005,-1
2019-04-26,2941.5,7840.25,0.2299447293277527,1138.6758358880863,536.6877311186627,445.2459340414304,1.3520350411855941,54.197557592340424,-1
2019-04-29,2943.0,7813.75,0.2345568654418321,1110.2312926538837,542.576638543693,448.1342969835866,1.2667065608035388,49.37585183193652,-1
2019-04-30,2948.5,7800.0,0.2389311577651052,1084.836969432179,548.0669312353759,450.7224528834724,1.190910359053218,48.62362721988935,0
2019-05-01,2923.0,7756.5,0.2404251998810702,1058.1419371224786,552.9312429606343,453.0647340860138,1.115096047325393,51.506609811685095,0
2019-05-02,2917.5,7734.25,0.2410361529737993,1053.266133862392,557.6724114664129,455.3120788618371,1.0884704039366488,53.07161976826684,0
2019-05-03,2947.5,7865.0,0.2413085907201615,1049.6079339859295,562.4251779735182,457.4585025827217,1.064976939464175,51.93076223997374,0
2019-05-06,2932.5,7803.5,0.2408901770706091,1052.7135032295018,567.1178079562361,459.5884334004406,1.0565881557993104,49.32044578214167,0
2019-05-07,2890.75,7674.0,0.2409547428912981,1041.663303052178,571.4459433556499,461.60386765573264,1.0186599217301608,46.59808519994937,0
